,kingdom,phylum,class,order,family,genus
ASV_5101,Bacteria,Firmicutes,Bacilli,Paenibacillales,Paenibacillaceae,Paenibacillus
ASV_5102,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Chthoniobacterales,Xiphinematobacteraceae,Candidatus Xiphinematobacter
ASV_5103,Bacteria,Proteobacteria,NA,NA,NA,NA
ASV_5104,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Weissella
ASV_5105,Bacteria,Firmicutes,Clostridia,NA,NA,NA
ASV_5106,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,NA
ASV_5107,Bacteria,Myxococcota,Polyangia,Polyangiales,Polyangiaceae,Pajaroellobacter
ASV_5108,Bacteria,Desulfobacterota,Syntrophorhabdia,Syntrophorhabdales,Syntrophorhabdaceae,Syntrophorhabdus
ASV_5109,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes
ASV_5110,Bacteria,NA,NA,NA,NA,NA
ASV_5111,Bacteria,Actinobacteriota,Thermoleophilia,Solirubrobacterales,67-14,NA
ASV_5112,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,NA
ASV_5113,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium sensu stricto 1
ASV_5114,Bacteria,Proteobacteria,Alphaproteobacteria,Acetobacterales,Acetobacteraceae,NA
ASV_5115,Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,NA
ASV_5116,Bacteria,Actinobacteriota,Acidimicrobiia,Microtrichales,NA,NA
ASV_5117,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnoanaerobaculum
ASV_5118,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Rhodocyclaceae,Zoogloea
ASV_5119,Bacteria,NA,NA,NA,NA,NA
ASV_5120,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Microbacteriaceae,NA
ASV_5121,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,NA,NA
ASV_5122,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Tyzzerella
ASV_5123,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiales Incertae Sedis,Nordella
ASV_5124,Bacteria,Firmicutes,Clostridia,Oscillospirales,NA,NA
ASV_5125,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides
ASV_5126,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,NA
ASV_5127,Bacteria,Firmicutes,Negativicutes,Acidaminococcales,Acidaminococcaceae,Succinispira
ASV_5128,Bacteria,Firmicutes,Clostridia,NA,NA,NA
ASV_5129,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,NA,NA
ASV_5130,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Cellulosilyticum
ASV_5131,Bacteria,Firmicutes,Clostridia,NA,NA,NA
ASV_5132,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides
ASV_5133,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,NA
ASV_5134,Bacteria,Actinobacteriota,Actinobacteria,Streptomycetales,Streptomycetaceae,NA
ASV_5135,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,NA
ASV_5136,Bacteria,Firmicutes,Clostridia,Oscillospirales,NA,NA
ASV_5138,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,NA
ASV_5139,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,NA
ASV_5140,Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales,Methylomonadaceae,NA
ASV_5141,Bacteria,Actinobacteriota,MB-A2-108,NA,NA,NA
ASV_5142,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Akkermansia
ASV_5143,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,NA
ASV_5144,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Dermacoccaceae,Kytococcus
ASV_5145,Bacteria,Firmicutes,Clostridia,Clostridia UCG-014,NA,NA
ASV_5146,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,NA
ASV_5147,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,NA
ASV_5148,Bacteria,Chloroflexi,KD4-96,NA,NA,NA
ASV_5149,Bacteria,Planctomycetota,Planctomycetes,Gemmatales,Gemmataceae,Gemmata
ASV_5150,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter
ASV_5151,Bacteria,Firmicutes,NA,NA,NA,NA
ASV_5152,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Akkermansia
ASV_5153,Bacteria,Actinobacteriota,Thermoleophilia,Solirubrobacterales,67-14,NA
ASV_5154,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,NA
ASV_5155,Bacteria,Actinobacteriota,Actinobacteria,Micromonosporales,Micromonosporaceae,NA
ASV_5156,Bacteria,Actinobacteriota,Actinobacteria,Frankiales,Geodermatophilaceae,Modestobacter
ASV_5157,Bacteria,Proteobacteria,Gammaproteobacteria,Diplorickettsiales,Diplorickettsiaceae,NA
ASV_5158,Bacteria,Firmicutes,Clostridia,NA,NA,NA
ASV_5159,Bacteria,Firmicutes,NA,NA,NA,NA
ASV_5160,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia-Shigella
ASV_5161,Bacteria,Myxococcota,Myxococcia,Myxococcales,Myxococcaceae,NA
ASV_5163,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,NA
ASV_5164,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Microbacteriaceae,Galbitalea
ASV_5165,Bacteria,Firmicutes,Clostridia,Clostridia UCG-014,NA,NA
ASV_5166,Bacteria,Firmicutes,Clostridia,NA,NA,NA
ASV_5167,Bacteria,Firmicutes,Clostridia,NA,NA,NA
ASV_5168,Bacteria,Firmicutes,Bacilli,RF39,NA,NA
ASV_5169,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,NA
ASV_5170,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Chthoniobacterales,Chthoniobacteraceae,Candidatus Udaeobacter
ASV_5171,Bacteria,Firmicutes,Clostridia,Monoglobales,Monoglobaceae,Monoglobus
ASV_5172,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides
ASV_5173,Bacteria,Firmicutes,Clostridia,NA,NA,NA
ASV_5174,Bacteria,Firmicutes,Clostridia,Oscillospirales,[Eubacterium] coprostanoligenes group,NA
ASV_5175,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,NA
ASV_5176,Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,NA,NA
ASV_5177,Bacteria,Proteobacteria,Alphaproteobacteria,Acetobacterales,Acetobacteraceae,NA
ASV_5178,Bacteria,Myxococcota,Polyangia,Polyangiales,Polyangiaceae,NA
ASV_5179,Bacteria,Verrucomicrobiota,Lentisphaeria,Victivallales,Victivallaceae,NA
ASV_5180,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes
ASV_5181,Bacteria,Firmicutes,Clostridia,NA,NA,NA
ASV_5182,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Stenotrophomonas
ASV_5183,Bacteria,NA,NA,NA,NA,NA
ASV_5184,Bacteria,Cyanobacteria,Vampirivibrionia,Obscuribacterales,Obscuribacteraceae,NA
ASV_5185,Bacteria,Actinobacteriota,Thermoleophilia,Solirubrobacterales,Solirubrobacteraceae,Conexibacter
ASV_5186,Bacteria,Actinobacteriota,Actinobacteria,Frankiales,Acidothermaceae,Acidothermus
ASV_5187,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Candidatus Soleaferrea
ASV_5188,Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,NA,NA
ASV_5189,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Anaerocolumna
ASV_5190,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium sensu stricto 1
ASV_5191,Bacteria,Firmicutes,Clostridia,Oscillospirales,NA,NA
ASV_5192,Bacteria,Cyanobacteria,Vampirivibrionia,Gastranaerophilales,NA,NA
ASV_5193,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,NA
ASV_5194,Bacteria,Actinobacteriota,Actinobacteria,Frankiales,Acidothermaceae,Acidothermus
ASV_5195,Bacteria,Actinobacteriota,Thermoleophilia,Solirubrobacterales,67-14,NA
ASV_5196,Bacteria,Firmicutes,Clostridia,Oscillospirales,[Eubacterium] coprostanoligenes group,NA
ASV_5197,Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Paenisporosarcina
ASV_5198,Bacteria,Actinobacteriota,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium
ASV_5199,Bacteria,Actinobacteriota,Thermoleophilia,Solirubrobacterales,Solirubrobacteraceae,Conexibacter
ASV_5200,Bacteria,Actinobacteriota,Actinobacteria,Propionibacteriales,Nocardioidaceae,Nocardioides
ASV_5201,Bacteria,NA,NA,NA,NA,NA
ASV_5202,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,NA
ASV_5203,Bacteria,Firmicutes,Clostridia,Oscillospirales,NA,NA
ASV_5204,Bacteria,Firmicutes,NA,NA,NA,NA
ASV_5205,Bacteria,Firmicutes,Negativicutes,Acidaminococcales,Acidaminococcaceae,NA
ASV_5206,Bacteria,Actinobacteriota,Thermoleophilia,Solirubrobacterales,Solirubrobacteraceae,Solirubrobacter
ASV_5207,Bacteria,Desulfobacterota,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio
ASV_5208,Bacteria,Actinobacteriota,Coriobacteriia,Coriobacteriales,Eggerthellaceae,Gordonibacter
ASV_5209,Bacteria,Actinobacteriota,Coriobacteriia,CG2-30-50-142,NA,NA
ASV_5210,Bacteria,Actinobacteriota,Acidimicrobiia,IMCC26256,NA,NA
ASV_5211,Bacteria,Actinobacteriota,Thermoleophilia,Solirubrobacterales,Solirubrobacteraceae,Solirubrobacter
ASV_5212,Bacteria,Firmicutes,Clostridia,Oscillospirales,Hungateiclostridiaceae,NA
ASV_5213,Bacteria,Actinobacteriota,Actinobacteria,Streptosporangiales,Streptosporangiaceae,Sphaerisporangium
ASV_5214,Bacteria,Actinobacteriota,Thermoleophilia,Solirubrobacterales,Solirubrobacteraceae,Conexibacter
ASV_5215,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium sensu stricto 1
ASV_5216,Bacteria,Firmicutes,Clostridia,Oscillospirales,Hungateiclostridiaceae,Ruminiclostridium
ASV_5217,Bacteria,Firmicutes,Clostridia,Clostridiales,Caloramatoraceae,Fonticella
ASV_5218,Bacteria,Actinobacteriota,Acidimicrobiia,IMCC26256,NA,NA
ASV_5219,Bacteria,Firmicutes,Clostridia,Oscillospirales,Hungateiclostridiaceae,NA
ASV_5220,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhodomicrobiaceae,Rhodomicrobium
ASV_5221,Bacteria,Firmicutes,Clostridia,Oscillospirales,Hungateiclostridiaceae,NA
ASV_5222,Bacteria,Proteobacteria,Alphaproteobacteria,Azospirillales,Azospirillaceae,Azospirillum
ASV_5223,Bacteria,Firmicutes,Bacilli,Paenibacillales,Paenibacillaceae,Cohnella
ASV_5224,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,1174-901-12
ASV_5225,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium sensu stricto 1
ASV_5226,Bacteria,Firmicutes,Clostridia,NA,NA,NA
ASV_5227,Bacteria,Firmicutes,Bacilli,RF39,NA,NA
ASV_5228,Bacteria,Firmicutes,Clostridia,Oscillospirales,NA,NA
ASV_5229,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,NA
ASV_5230,Bacteria,Firmicutes,Bacilli,NA,NA,NA
ASV_5231,Bacteria,Firmicutes,Clostridia,NA,NA,NA
ASV_5232,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Tyzzerella
ASV_5233,Bacteria,Firmicutes,Clostridia,Lachnospirales,NA,NA
ASV_5234,Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Anaerovoracaceae,NA
ASV_5235,Bacteria,Fusobacteriota,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Cetobacterium
ASV_5236,Bacteria,Firmicutes,Clostridia,Oscillospirales,NA,NA
ASV_5237,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,NA
ASV_5239,Bacteria,Firmicutes,Clostridia,NA,NA,NA
ASV_5240,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,NA
ASV_5241,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Stenotrophomonas
ASV_5242,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Candidatus Soleaferrea
ASV_5243,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelatoclostridiaceae,NA
ASV_5244,Bacteria,Firmicutes,Clostridia,Monoglobales,Monoglobaceae,Monoglobus
ASV_5245,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,NA
ASV_5246,Bacteria,Actinobacteriota,Acidimicrobiia,IMCC26256,NA,NA
ASV_5247,Bacteria,Proteobacteria,Gammaproteobacteria,Legionellales,Legionellaceae,Legionella
ASV_5248,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,NA
ASV_5249,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Tyzzerella
ASV_5250,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,NA
ASV_5251,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,DTU089
ASV_5252,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,NA
ASV_5253,Bacteria,Firmicutes,Bacilli,RF39,NA,NA
ASV_5254,Bacteria,Firmicutes,Clostridia,Oscillospirales,NA,NA
ASV_5255,Bacteria,Firmicutes,Bacilli,RF39,NA,NA
ASV_5256,Bacteria,Proteobacteria,Alphaproteobacteria,Elsterales,NA,NA
ASV_5257,Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Peptostreptococcaceae,Filifactor
ASV_5258,Bacteria,Firmicutes,Clostridia,NA,NA,NA
ASV_5259,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,NA
ASV_5260,Bacteria,Actinobacteriota,Actinobacteria,Micromonosporales,Micromonosporaceae,NA
ASV_5261,Bacteria,Proteobacteria,Alphaproteobacteria,Acetobacterales,Acetobacteraceae,Craurococcus-Caldovatus
ASV_5262,Bacteria,Proteobacteria,Alphaproteobacteria,Acetobacterales,Acetobacteraceae,Rhodovastum
ASV_5263,Bacteria,Actinobacteriota,Actinobacteria,Actinomycetales,Actinomycetaceae,F0332
ASV_5264,Bacteria,Firmicutes,Clostridia,Oscillospirales,[Eubacterium] coprostanoligenes group,NA
ASV_5265,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas
ASV_5266,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,NA,NA
ASV_5267,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Cellulomonadaceae,Cellulomonas
ASV_5268,Bacteria,Actinobacteriota,Actinobacteria,Propionibacteriales,Nocardioidaceae,Marmoricola
ASV_5269,Bacteria,Actinobacteriota,Actinobacteria,Micromonosporales,Micromonosporaceae,Micromonospora
ASV_5270,Bacteria,Actinobacteriota,Coriobacteriia,Coriobacteriales,Eggerthellaceae,NA
ASV_5271,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,NA,NA
ASV_5272,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides
ASV_5273,Bacteria,Actinobacteriota,Actinobacteria,Corynebacteriales,Nocardiaceae,Smaragdicoccus
ASV_5274,Bacteria,Proteobacteria,Gammaproteobacteria,Diplorickettsiales,Diplorickettsiaceae,Rickettsiella
ASV_5275,Bacteria,Chloroflexi,Chloroflexia,Thermomicrobiales,JG30-KF-CM45,NA
ASV_5276,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,NA
ASV_5277,Bacteria,Actinobacteriota,Actinobacteria,Micromonosporales,Micromonosporaceae,NA
ASV_5278,Bacteria,Firmicutes,Clostridia,Clostridia UCG-014,NA,NA
ASV_5279,Bacteria,Firmicutes,Bacilli,RF39,NA,NA
ASV_5280,Bacteria,Firmicutes,Clostridia,Oscillospirales,UCG-010,NA
ASV_5281,Bacteria,Acidobacteriota,Vicinamibacteria,Vicinamibacterales,NA,NA
ASV_5282,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,NA,NA
ASV_5283,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Robinsoniella
ASV_5284,Bacteria,Firmicutes,Clostridia,Oscillospirales,NA,NA
ASV_5285,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Chthoniobacterales,Xiphinematobacteraceae,Candidatus Xiphinematobacter
ASV_5286,Bacteria,Firmicutes,Clostridia,Oscillospirales,NA,NA
ASV_5287,Bacteria,Firmicutes,Clostridia,Oscillospirales,NA,NA
ASV_5288,Bacteria,Proteobacteria,Alphaproteobacteria,Elsterales,NA,NA
ASV_5289,Bacteria,Chloroflexi,Chloroflexia,Thermomicrobiales,JG30-KF-CM45,NA
ASV_5290,Bacteria,NA,NA,NA,NA,NA
ASV_5291,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides
ASV_5292,Bacteria,Actinobacteriota,Thermoleophilia,Solirubrobacterales,Solirubrobacteraceae,Conexibacter
ASV_5293,Bacteria,Firmicutes,Clostridia,NA,NA,NA
ASV_5294,Bacteria,Fibrobacterota,Fibrobacteria,Fibrobacterales,BBMC-4,NA
ASV_5295,Bacteria,Firmicutes,Bacilli,NA,NA,NA
ASV_5296,Bacteria,NA,NA,NA,NA,NA
ASV_5297,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,NA,NA
ASV_5298,Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Sedimentibacteraceae,Sedimentibacter
ASV_5299,Bacteria,Actinobacteriota,Actinobacteria,Micromonosporales,Micromonosporaceae,Actinoplanes
ASV_5300,Bacteria,Actinobacteriota,Thermoleophilia,Solirubrobacterales,67-14,NA
ASV_5301,Bacteria,Cyanobacteria,Cyanobacteriia,Chloroplast,NA,NA
ASV_5302,Bacteria,Firmicutes,NA,NA,NA,NA
ASV_5303,Bacteria,Chloroflexi,TK10,NA,NA,NA
ASV_5304,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,NA
ASV_5305,Bacteria,Actinobacteriota,Thermoleophilia,Solirubrobacterales,Solirubrobacteraceae,Conexibacter
ASV_5306,Bacteria,Actinobacteriota,Thermoleophilia,Solirubrobacterales,67-14,NA
ASV_5307,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Morganellaceae,Providencia
ASV_5308,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides
ASV_5309,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Rikenella
ASV_5310,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae UCG-010
ASV_5311,Bacteria,Firmicutes,Clostridia,NA,NA,NA
ASV_5312,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,NA
ASV_5313,Bacteria,Firmicutes,Bacilli,Thermoactinomycetales,Thermoactinomycetaceae,Thermoactinomyces
ASV_5314,Bacteria,Actinobacteriota,Actinobacteria,Streptomycetales,Streptomycetaceae,Streptacidiphilus
ASV_5315,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes
ASV_5316,Bacteria,NA,NA,NA,NA,NA
ASV_5317,Bacteria,Synergistota,Synergistia,Synergistales,Synergistaceae,Fretibacterium
ASV_5318,Bacteria,Chloroflexi,Ktedonobacteria,Ktedonobacterales,JG30-KF-AS9,NA
ASV_5319,Bacteria,Actinobacteriota,Actinobacteria,NA,NA,NA
ASV_5320,Bacteria,Actinobacteriota,Thermoleophilia,Solirubrobacterales,Solirubrobacteraceae,Conexibacter
ASV_5321,Bacteria,Firmicutes,NA,NA,NA,NA
ASV_5322,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Tyzzerella
ASV_5323,Bacteria,Firmicutes,Clostridia,Oscillospirales,Hungateiclostridiaceae,NA
ASV_5324,Bacteria,Firmicutes,Clostridia,Oscillospirales,Hungateiclostridiaceae,Anaerobacterium
ASV_5325,Bacteria,Actinobacteriota,Actinobacteria,Corynebacteriales,Nocardiaceae,Nocardia
ASV_5326,Bacteria,Cyanobacteria,Vampirivibrionia,Gastranaerophilales,NA,NA
ASV_5327,Bacteria,Firmicutes,Negativicutes,Veillonellales-Selenomonadales,Sporomusaceae,NA
ASV_5328,Bacteria,Patescibacteria,Saccharimonadia,Saccharimonadales,LWQ8,NA
ASV_5329,Bacteria,Chloroflexi,Ktedonobacteria,Ktedonobacterales,Ktedonobacteraceae,Ktedonobacter
ASV_5330,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,NA
ASV_5331,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Brevundimonas
ASV_5332,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacterium
ASV_5333,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia-Shigella
ASV_5334,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Lysobacter
ASV_5335,Bacteria,Actinobacteriota,Coriobacteriia,Coriobacteriales,Eggerthellaceae,Eggerthella
ASV_5336,Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Family XI,Parvimonas
ASV_5338,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Intrasporangiaceae,Terrabacter
ASV_5339,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Dermabacteraceae,Brachybacterium
ASV_5340,Bacteria,Firmicutes,Clostridia,Oscillospirales,Hydrogenoanaerobacterium,NA
ASV_5341,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,NA
ASV_5342,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Morganellaceae,Candidatus Blochmannia
ASV_5343,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Morganellaceae,NA
ASV_5344,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Ruminococcus
ASV_5345,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,NA,NA
ASV_5346,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides
ASV_5347,Bacteria,Bacteroidota,Bacteroidia,NA,NA,NA
ASV_5348,Bacteria,Firmicutes,Clostridia,NA,NA,NA
ASV_5349,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,NA
ASV_5350,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,NA
ASV_5351,Bacteria,Firmicutes,Clostridia,Oscillospirales,NA,NA
ASV_5352,Bacteria,Firmicutes,Clostridia,Clostridia UCG-014,NA,NA
ASV_5353,Bacteria,Firmicutes,Clostridia,Clostridia UCG-014,NA,NA
ASV_5354,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,NA
ASV_5355,Bacteria,Firmicutes,Clostridia,Oscillospirales,[Eubacterium] coprostanoligenes group,NA
ASV_5356,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,NA,NA
ASV_5357,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,NA,NA
ASV_5358,Bacteria,Firmicutes,Clostridia,Clostridiales,Caloramatoraceae,Fonticella
ASV_5359,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Incertae Sedis
ASV_5360,Bacteria,Chloroflexi,KD4-96,NA,NA,NA
ASV_5361,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Harryflintia
ASV_5362,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae UCG-010
ASV_5363,Bacteria,Firmicutes,Clostridia,NA,NA,NA
ASV_5364,Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Peptostreptococcaceae,Terrisporobacter
ASV_5365,Bacteria,Proteobacteria,Gammaproteobacteria,Legionellales,Legionellaceae,Legionella
ASV_5366,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,NA
ASV_5367,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Brevundimonas
ASV_5368,Bacteria,Chloroflexi,Dehalococcoidia,S085,NA,NA
ASV_5369,Bacteria,Actinobacteriota,Thermoleophilia,Solirubrobacterales,NA,NA
ASV_5370,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Dermabacteraceae,Brachybacterium
ASV_5371,Bacteria,Firmicutes,Clostridia,Clostridia UCG-014,NA,NA
ASV_5372,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,NA,NA
ASV_5373,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,NA
ASV_5374,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnoanaerobaculum
ASV_5375,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Rikenella
ASV_5376,Bacteria,Firmicutes,Clostridia,NA,NA,NA
ASV_5377,Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Peptostreptococcaceae,NA
ASV_5378,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Incertae Sedis
ASV_5379,Bacteria,Planctomycetota,Planctomycetes,Pirellulales,Pirellulaceae,Pir4 lineage
ASV_5380,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,NA
ASV_5381,Bacteria,Proteobacteria,Gammaproteobacteria,Diplorickettsiales,Diplorickettsiaceae,Rickettsiella
ASV_5382,Bacteria,Actinobacteriota,Actinobacteria,Micromonosporales,Micromonosporaceae,NA
ASV_5383,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,NA
ASV_5384,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,NA
ASV_5385,Bacteria,Firmicutes,Negativicutes,Veillonellales-Selenomonadales,Selenomonadaceae,Zymophilus
ASV_5386,Bacteria,Firmicutes,Clostridia,Oscillospirales,NA,NA
ASV_5387,Bacteria,Firmicutes,Clostridia,Clostridia UCG-014,NA,NA
ASV_5388,Bacteria,Firmicutes,Clostridia,NA,NA,NA
